saving only one halfx,y
5.206536675904131073e+01,4.277308292185951188e+01
5.202799310471574756e+01,4.298748434001419838e+01
5.199234390251093174e+01,4.318522458997774294e+01
5.198929793617934791e+01,4.320188575816887777e+01
5.194921174430631794e+01,4.341628717632355716e+01
5.190766005261147598e+01,4.363068859447825076e+01
5.186456296538119659e+01,4.384509001263293015e+01
5.181983466556584972e+01,4.405949143078760954e+01
5.177794248435625235e+01,4.425314129880322156e+01
5.177338285579424593e+01,4.427389284894229604e+01
5.172510813484831971e+01,4.448829426709698964e+01
5.167490330073409410e+01,4.470269568525166903e+01
5.162265257006530561e+01,4.491709710340635553e+01
5.156823070179630264e+01,4.513149852156104203e+01
5.156354106620157296e+01,4.514950941036556031e+01
5.151150201134539230e+01,4.534589993971572142e+01
5.145231925877216383e+01,4.556030135787040791e+01
5.139052239182905879e+01,4.577470277602508730e+01
5.134913964804686515e+01,4.591300877666516556e+01
5.132593712129546049e+01,4.598910419417978090e+01
5.125837330189152397e+01,4.620350561233446030e+01
5.118762308709713693e+01,4.641790703048913258e+01
5.113473822989219997e+01,4.657168440086860528e+01
5.111345882016390618e+01,4.663230844864382618e+01
5.103563061624269892e+01,4.684670986679851268e+01
5.095386358152697426e+01,4.706111128495319917e+01
5.092033681173751347e+01,4.714582267773472068e+01
5.086785460420483673e+01,4.727551270310787856e+01
5.077726863827297876e+01,4.748991412126256506e+01
5.070593539358283408e+01,4.765095383195497192e+01
5.068173438418048704e+01,4.770431553941725156e+01
5.058083924891058558e+01,4.791871695757193095e+01
5.049153397542814048e+01,4.809886758689766140e+01
5.047412344124953165e+01,4.813311837572661034e+01
5.036107302401793362e+01,4.834751979388129683e+01
5.027713255727346109e+01,4.849874300549118544e+01
5.024111170178927210e+01,4.856192121203599044e+01
5.011359106719390155e+01,4.877632263019066983e+01
5.006273113911878170e+01,4.885805933571452897e+01
4.997777895737102938e+01,4.899072404834534922e+01
4.984832972096408099e+01,4.918282078843144944e+01
4.983284547911075180e+01,4.920512546650004282e+01
4.967784613930606952e+01,4.941952688465472932e+01
4.963392830280940160e+01,4.947754682689810579e+01
4.951170135617604018e+01,4.963392830280939449e+01
4.941952688465472221e+01,4.974640651077894660e+01
4.933317141177753484e+01,4.984832972096408099e+01
4.920512546650004992e+01,4.999270459020796409e+01
4.914082561687803263e+01,5.006273113911878170e+01
4.899072404834534211e+01,5.021912912885611746e+01
4.893300406547825077e+01,5.027713255727346109e+01
4.877632263019066983e+01,5.042798140587159850e+01
4.870776981461456501e+01,5.049153397542813337e+01
4.856192121203599044e+01,5.062124264856318945e+01
4.846284857114965661e+01,5.070593539358283408e+01
4.834751979388130394e+01,5.080062741777304325e+01
4.819555190444597770e+01,5.092033681173751347e+01
4.813311837572660323e+01,5.096762665986000940e+01
4.791871695757193095e+01,5.112347083318068997e+01
4.790267848478458745e+01,5.113473822989219286e+01
4.770431553941725156e+01,5.126900816602204713e+01
4.758038564364895961e+01,5.134913964804687225e+01
4.748991412126255085e+01,5.140555575943105993e+01
4.727551270310787856e+01,5.153382013117690974e+01
4.722402030253130789e+01,5.156354106620157296e+01
4.706111128495319917e+01,5.165437886828772207e+01
4.684670986679851268e+01,5.176824259523708349e+01
4.682789343969808016e+01,5.177794248435625235e+01
4.663230844864381908e+01,5.187549249760923686e+01
4.641790703048913969e+01,5.197718419332317552e+01
4.638497479998024886e+01,5.199234390251093885e+01
4.620350561233445319e+01,5.207327747856059830e+01
4.598910419417978090e+01,5.216459231395444363e+01
4.588647288077417130e+01,5.220674532066561113e+01
4.577470277602509441e+01,5.225127686769747015e+01
4.556030135787040791e+01,5.233367670047281450e+01
4.534589993971572142e+01,5.241233108630382986e+01
4.532124653676891057e+01,5.242114673882031184e+01
4.513149852156104203e+01,5.248707342448825131e+01
4.491709710340634842e+01,5.255851318335764688e+01
4.470269568525166903e+01,5.262691295248793466e+01
4.467496381102805714e+01,5.263554815697498412e+01
4.448829426709698964e+01,5.269210655134030930e+01
4.427389284894229604e+01,5.275458735230668594e+01
4.405949143078761665e+01,5.281456892123441094e+01
4.392887153224474872e+01,5.284994957512965641e+01
4.384509001263293015e+01,5.287205940778581947e+01
4.363068859447825787e+01,5.292712638874046860e+01
4.341628717632355716e+01,5.298011537041380592e+01
4.320188575816887777e+01,5.303114179721035981e+01
4.305794799011404450e+01,5.306435099328436422e+01
4.298748434001419838e+01,5.308021335892313886e+01
4.277308292185951899e+01,5.312733302690793380e+01
4.255868150370482539e+01,5.317279937320903827e+01
4.234428008555013889e+01,5.321669791446528563e+01
4.212987866739545950e+01,5.325910836957724825e+01
4.191547724924076590e+01,5.317469979477807129e+01
4.170107583108607940e+01,5.308936563336820313e+01
4.163930491084412466e+01,5.306435099328436422e+01
4.148667441293140712e+01,5.300273105261302220e+01
4.127227299477672773e+01,5.291491762538586130e+01
4.111607632714668625e+01,5.284994957512966351e+01
4.105787157662203413e+01,5.282584311951982414e+01
4.084347015846734763e+01,5.273532179483287052e+01
4.062906874031266824e+01,5.264342421991023713e+01
4.061110018855404036e+01,5.263554815697498412e+01
4.041466732215798885e+01,5.254992412577967542e+01
4.020026590400329525e+01,5.245482227709010203e+01
3.998586448584862296e+01,5.248279151856852565e+01
3.977146306769394357e+01,5.250944380845106707e+01
3.955706164953924286e+01,5.253485092224639885e+01
3.934266023138455637e+01,5.255907915843498301e+01
3.912825881322987698e+01,5.258218984099232074e+01
3.891385739507519759e+01,5.260423976725878958e+01
3.869945597692050399e+01,5.262528160795493193e+01
3.859035264024171852e+01,5.263554815697499123e+01
3.848505455876582459e+01,5.264536426519104140e+01
3.827065314061114520e+01,5.266453319351636964e+01
3.805625172245646581e+01,5.268283068837165928e+01
3.784185030430175800e+01,5.270029614572940346e+01
3.762744888614708572e+01,5.271696629621161634e+01
3.741304746799241343e+01,5.273287541655174948e+01
3.719864604983771272e+01,5.274805552090504079e+01
3.698424463168303333e+01,5.276253653419922784e+01
3.676984321352835394e+01,5.277634644944869535e+01
3.655544179537366745e+01,5.278951147072288563e+01
3.634104037721897384e+01,5.280205614325825536e+01
3.612663895906429445e+01,5.281400347202844614e+01
3.591223754090961506e+01,5.282537502993510259e+01
3.569783612275494278e+01,5.283619105664941173e+01
3.548343470460024207e+01,5.284647054901832774e+01
3.540726469240262730e+01,5.284994957512966351e+01
3.526903328644556268e+01,5.285623134384815103e+01
3.505463186829086908e+01,5.286549019378914238e+01
3.484023045013618258e+01,5.287426283696656526e+01
3.462582903198150319e+01,5.288256406093476159e+01
3.441142761382682380e+01,5.289040776147010092e+01
3.419702619567214441e+01,5.289780699666492580e+01
3.398262477751745791e+01,5.290477403673700252e+01
3.376822335936277852e+01,5.291132040992712859e+01
3.355382194120808492e+01,5.291745694481976159e+01
3.333942052305340553e+01,5.292319380938845086e+01
3.312501910489871193e+01,5.292854054703808941e+01
3.291061768674403254e+01,5.293350610988957072e+01
3.269621626858935315e+01,5.293809888952867482e+01
3.248181485043465955e+01,5.294232674541989070e+01
3.226741343227998016e+01,5.294619703116683240e+01
3.205301201412529366e+01,5.294971661878373226e+01
3.183861059597061782e+01,5.295289192112743848e+01
3.162420917781592067e+01,5.295572891262511916e+01
3.140980775966124128e+01,5.295823314842061791e+01
3.119540634150656189e+01,5.296040978205120808e+01
3.098100492335187894e+01,5.296226358175599813e+01
3.076660350519718534e+01,5.296379894550828027e+01
3.055220208704250595e+01,5.296501991485541083e+01
3.033780066888782656e+01,5.296593018764252037e+01
3.012339925073314362e+01,5.296653312968899030e+01
2.990899783257845002e+01,5.296683178548052240e+01
2.969459641442377063e+01,5.296682888793375099e+01
2.948019499626908768e+01,5.296652686728483417e+01
2.926579357811439408e+01,5.296592785914887003e+01
2.905139215995971469e+01,5.296503371179201025e+01
2.883699074180503530e+01,5.296384599265437743e+01
2.862258932365035236e+01,5.296236599415777846e+01
2.840818790549565875e+01,5.296059473882849744e+01
2.819378648734097936e+01,5.295853298376244567e+01
2.797938506918629642e+01,5.295618122445628018e+01
2.776498365103161703e+01,5.295353969802567207e+01
2.755058223287692343e+01,5.295060838582861606e+01
2.733618081472224404e+01,5.294738701550930671e+01
2.712177939656756109e+01,5.294387506247547037e+01
2.690737797841286749e+01,5.294007175081960526e+01
2.669297656025818810e+01,5.293597605369222947e+01
2.647857514210350516e+01,5.293158669313292819e+01
2.626417372394882577e+01,5.292690213936296573e+01
2.604977230579413217e+01,5.292192060954057098e+01
2.583537088763945277e+01,5.291664006597843439e+01
2.562096946948476983e+01,5.291105821382056718e+01
2.540656805133009044e+01,5.290517249817306578e+01
2.519216663317539684e+01,5.289898010068213097e+01
2.497776521502071390e+01,5.289247793554957866e+01
2.476336379686603451e+01,5.288566264497439562e+01
2.454896237871134090e+01,5.287853059400622868e+01
2.433456096055666151e+01,5.287107786479479188e+01
2.412015954240197857e+01,5.286330025021615597e+01
2.390575812424729918e+01,5.285519324685478892e+01
2.377235129913378486e+01,5.284994957512966351e+01
2.369135670609260558e+01,5.284675204731730247e+01
2.347695528793792263e+01,5.283797153185107476e+01
2.326255386978324324e+01,5.282884625923799859e+01
2.304815245162856385e+01,5.281937045693031507e+01
2.283375103347387025e+01,5.280953801039238726e+01
2.261934961531918731e+01,5.279934245160826123e+01
2.240494819716450792e+01,5.278877694671160725e+01
2.219054677900981432e+01,5.277783428268987365e+01
2.197614536085513137e+01,5.276650685311061295e+01
2.176174394270045198e+01,5.275478664281277474e+01
2.154734252454577259e+01,5.274266521150081388e+01
2.133294110639107899e+01,5.273013367617387814e+01
2.111853968823639605e+01,5.271718269231607223e+01
2.090413827008171666e+01,5.270380243376755658e+01
2.068973685192703726e+01,5.268998257118869333e+01
2.047533543377234011e+01,5.267571224902198423e+01
2.026093401561766072e+01,5.266098006084785510e+01
2.004653259746298133e+01,5.264577402302113285e+01
1.990646354864755807e+01,5.263554815697499123e+01
1.983213117930828773e+01,5.263008154646457371e+01
1.961772976115360478e+01,5.261388940648524226e+01
1.940332834299892539e+01,5.259718371046662355e+01
1.918892692484424600e+01,5.257994986327634024e+01
1.897452550668954885e+01,5.256217253021435454e+01
1.876012408853486946e+01,5.254383559731025599e+01
1.854572267038019007e+01,5.252492212876023103e+01
1.833132125222551068e+01,5.250541432127455010e+01
1.811691983407081352e+01,5.248529345508417521e+01
1.790251841591613413e+01,5.246453984133115966e+01
1.768811699776145474e+01,5.244313276554019865e+01
1.747464197259634844e+01,5.242114673882030473e+01
1.747371557960675759e+01,5.242105042683897409e+01
1.725931416145207820e+01,5.239826987256163449e+01
1.704491274329739880e+01,5.237476692783275922e+01
1.683051132514271941e+01,5.235051611968787455e+01
1.661610990698802226e+01,5.232549059524066593e+01
1.640170848883334287e+01,5.229966203335552422e+01
1.618730707067866348e+01,5.227300054922667272e+01
1.597290565252398231e+01,5.224547459120053361e+01
1.575850423436928693e+01,5.221705082910564499e+01
1.568268271974256045e+01,5.220674532066561824e+01
1.554410281621460754e+01,5.218769403327325307e+01
1.532970139805992638e+01,5.215736694333994450e+01
1.511529997990524521e+01,5.212603012582076190e+01
1.490089856175055161e+01,5.209364181932421900e+01
1.468649714359587044e+01,5.206015776614929536e+01
1.447209572544119105e+01,5.202553102885445924e+01
1.427326161764649193e+01,5.199234390251093174e+01
1.425769430728649567e+01,5.198971179021958022e+01
1.404329288913181628e+01,5.195264713482808361e+01
1.382889147097713511e+01,5.191428081027739694e+01
1.361449005282245395e+01,5.187455296577406472e+01
1.340008863466776035e+01,5.183339986558294754e+01
1.318568721651307918e+01,5.179075357447090511e+01
1.312291121718974374e+01,5.177794248435625946e+01
1.297128579835839979e+01,5.174654161190660062e+01
1.275688438020371862e+01,5.170068657134323331e+01
1.254248296204902502e+01,5.165310570040811911e+01
1.232808154389434385e+01,5.160371043724241957e+01
1.215963271488502606e+01,5.156354106620157296e+01
1.211368012573966269e+01,5.155240589756065361e+01
1.189927870758496908e+01,5.149909030621659412e+01
1.168487728943028792e+01,5.144365436615076703e+01
1.147047587127560853e+01,5.138598055652875018e+01
1.133802427649055566e+01,5.134913964804687225e+01
1.125607445312092736e+01,5.132594235063195498e+01
1.104167303496623376e+01,5.126340334259618459e+01
1.082727161681155259e+01,5.119821627036630218e+01
1.062686311557729368e+01,5.113473822989219286e+01
1.061287019865687142e+01,5.113022192019366940e+01
1.039846878050219203e+01,5.105924789558325472e+01
1.018406736234749665e+01,5.098510723071887440e+01
1.000431455931268054e+01,5.092033681173751347e+01
9.969665944192817264e+00,5.090759682495894367e+01
9.755264526038136097e+00,5.082649567088098053e+01
9.540863107883442495e+00,5.074156284340512713e+01
9.453938320229262615e+00,5.070593539358283408e+01
9.326461689728761328e+00,5.065253521155707972e+01
9.112060271574080161e+00,5.055912482719590884e+01
8.963299936576618165e+00,5.049153397542814758e+01
8.897658853419400771e+00,5.046101593622891102e+01
8.683257435264705393e+00,5.035786154707665219e+01
8.522867382895261912e+00,5.027713255727346819e+01
8.468856017110026002e+00,5.024927947794058980e+01
8.254454598955344835e+00,5.013484778812828324e+01
8.125083613272774841e+00,5.006273113911878170e+01
8.040053180800663668e+00,5.001409947848215864e+01
7.825651762645970067e+00,4.988651632076725662e+01
7.763812358628166876e+00,4.984832972096408099e+01
7.611250344491289788e+00,4.975152164429771773e+01
7.434130817632166099e+00,4.963392830280940160e+01
7.396848926336602403e+00,4.960847186827017197e+01
7.182447508181921236e+00,4.945664651776790066e+01
7.131998090079558317e+00,4.941952688465472221e+01
6.968046090027234740e+00,4.929523639691173287e+01
6.854011100332565221e+00,4.920512546650004282e+01
6.753644671872553573e+00,4.912332950972510304e+01
6.597292865143157492e+00,4.899072404834534922e+01
6.539243253717866189e+00,4.893989421191295719e+01
6.359468294823457768e+00,4.877632263019066983e+01
6.324841835563185910e+00,4.874375893663749082e+01
6.138498942677387937e+00,4.856192121203599044e+01
6.110440417408498526e+00,4.853358765302058941e+01
5.932626703627636111e+00,4.834751979388130394e+01
5.896038999253818247e+00,4.830784997143138781e+01
5.740328428462329491e+00,4.813311837572661744e+01
5.681637581099129974e+00,4.806478448187063179e+01
5.560279065221980233e+00,4.791871695757193095e+01
5.467236162944449696e+00,4.780235346837437049e+01
5.391321518343930919e+00,4.770431553941725866e+01
5.252834744789762311e+00,4.751818653613676702e+01
5.232441841984415198e+00,4.748991412126255796e+01
5.082795187028157358e+00,4.727551270310787856e+01
5.038433326635074927e+00,4.720950984972866138e+01
4.941563851108103478e+00,4.706111128495319917e+01
4.824031908480393760e+00,4.687305650723736505e+01
4.808025281071042656e+00,4.684670986679851268e+01
4.681616981205939609e+00,4.663230844864381908e+01
4.609630490325707264e+00,4.650495191050737276e+01
4.561728704981333316e+00,4.641790703048913969e+01
4.447888404308847576e+00,4.620350561233446030e+01
4.395229072171026985e+00,4.610056559644028340e+01
4.339637521369430928e+00,4.598910419417978090e+01
4.236574107977341797e+00,4.577470277602508730e+01
4.180827654016338712e+00,4.565431749399679973e+01
4.138326440958099539e+00,4.556030135787040081e+01
4.044572231375016536e+00,4.534589993971572142e+01
3.966426235861658434e+00,4.515942136900713422e+01
3.954989317619343137e+00,4.513149852156104203e+01
3.869330333940572242e+00,4.491709710340634842e+01
3.787316413397069148e+00,4.470269568525167614e+01
3.752024817706971049e+00,4.460754034182384942e+01
3.708730865991930248e+00,4.448829426709698964e+01
3.633361589378022227e+00,4.427389284894229604e+01
3.561007083828670261e+00,4.405949143078761665e+01
3.537623399552290770e+00,4.398831719099370474e+01
3.491495808879153451e+00,4.384509001263293726e+01
3.424660870803364787e+00,4.363068859447825076e+01
3.360348005862511034e+00,4.341628717632355716e+01
